2025-12-09 12:45:37,345 | WARNING | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-12-09 12:45:38,109 | DEBUG | discord.http | GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
2025-12-09 12:45:38,110 | DEBUG | discord.http | GET https://discord.com/api/v10/users/@me has received {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
2025-12-09 12:45:38,751 | DEBUG | discord.http | GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
2025-12-09 12:45:38,751 | DEBUG | discord.http | GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
2025-12-09 12:45:38,751 | DEBUG | discord.http | GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1444900341358526504', 'name': 'Productivity Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '98adac6f3cf3698778210dcd51e0330ce1bae85c2ccd9dcf3f3227ce9bc89bf2', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '254328453770248194', 'username': 'lil77', 'avatar': '435e2dda336feac771e279e7ba1a6157', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'lil 77', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
2025-12-09 12:45:39,103 | DEBUG | discord.gateway | Created websocket connected to wss://gateway.discord.gg/
2025-12-09 12:45:39,103 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-2xs6",{"micros":0.0}]']}}
2025-12-09 12:45:39,103 | DEBUG | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2025-12-09 12:45:39,350 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
2025-12-09 12:45:39,521 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Productivity Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1444900341358526504', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6747', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '683d2af2786be9a36cd4148fa97f6b3d', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1443539070797086814'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['sydney', 'singapore', 'santiago', 'japan', 'hongkong'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1444900341358526504', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-2xs6",{"micros":178523,"calls":["id_created",{"micros":364,"calls":[]},"session_lookup_time",{"micros":196,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-14",{"micros":177632,"calls":["start_session",{"micros":148371,"calls":["discord-api-rpc-774cf9cfdc-447fg",{"micros":71576,"calls":["get_user",{"micros":5394},"get_guilds",{"micros":3050},"send_scheduled_deletion_message",{"micros":18},"guild_join_requests",{"micros":555},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":570},"apex_experiments",{"micros":55970},"user_activities",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":34,"calls":[]},"presence_started",{"micros":7030,"calls":[]},"guilds_started",{"micros":63,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":22071,"calls":[]},"connect_finished",{"micros":22079,"calls":[]},"build_ready",{"micros":50,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
2025-12-09 12:45:39,521 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:45:39,521 | INFO | discord.gateway | Shard ID None has connected to Gateway (Session ID: 683d2af2786be9a36cd4148fa97f6b3d).
2025-12-09 12:45:39,521 | DEBUG | discord.client | Dispatching event connect
2025-12-09 12:45:39,521 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'discovery_splash': None, 'soundboard_sounds': [], 'max_members': 25000000, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'nsfw': False, 'emojis': [], 'profile': None, 'moderator_reporting': None, 'stage_instances': [], 'features': [], 'id': '1443539070797086814', 'channels': [{'version': 1764236934285, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1443539071413780481', 'flags': 0}, {'version': 1764236934288, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1443539071413780482', 'flags': 0}, {'version': 1764236934294, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1443539071413780481', 'name': 'general', 'last_message_id': '1447735706700218380', 'id': '1443539071413780483', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764236934304, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1443539071413780482', 'name': 'General', 'last_message_id': None, 'id': '1443539071413780484', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'name': 'Testing Server', 'hub_type': None, 'vanity_url_code': None, 'premium_tier': 0, 'max_video_channel_users': 25, 'system_channel_id': '1443539071413780483', 'threads': [], 'voice_states': [], 'safety_alerts_channel_id': None, 'premium_subscription_count': 0, 'public_updates_channel_id': None, 'system_channel_flags': 0, 'afk_channel_id': None, 'verification_level': 0, 'activity_instances': [], 'mfa_level': 0, 'embedded_activities': [], 'description': None, 'preferred_locale': 'en-US', 'unavailable': False, 'members': [{'user': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6747', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'nsfw_level': 0, 'explicit_content_filter': 0, 'large': False, 'roles': [{'version': 1764564285019, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465843265', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1443539070797086814', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'incidents_data': None, 'application_id': None, 'default_message_notifications': 0, 'premium_progress_bar_enabled': False, 'application_command_counts': {}, 'region': 'deprecated', 'owner_configured_content_level': 0, 'icon': None, 'latest_onboarding_question_id': None, 'splash': None, 'guild_scheduled_events': [], 'home_header': None, 'rules_channel_id': None, 'inventory_settings': None, 'version': 1764564231090, 'premium_features': None, 'lazy': True, 'owner_id': '254328453770248194', 'max_stage_video_channel_users': 50, 'banner': None, 'member_count': 2, 'presences': [], 'stickers': [], 'afk_timeout': 300}}
2025-12-09 12:45:39,521 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:45:39,775 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'f38babccad8acf7c9a377b41917c79d3', 'members': [{'user': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'display_name': 'lil 77', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6747', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1443539070797086814', 'chunk_index': 0, 'chunk_count': 1}}
2025-12-09 12:45:39,775 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:45:39,775 | DEBUG | discord.state | Processed a chunk for 2 members in guild ID 1443539070797086814.
2025-12-09 12:45:41,534 | DEBUG | discord.client | Dispatching event guild_available
2025-12-09 12:45:41,534 | DEBUG | discord.client | Dispatching event ready
2025-12-09 12:45:41,534 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765190741.534288,))
2025-12-09 12:45:41,534 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765190741.534288,)) completed
2025-12-09 12:45:41,534 | DEBUG | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47540>)
2025-12-09 12:45:41,534 | DEBUG | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47540>) completed
2025-12-09 12:45:44,849 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '254328453770248194', 'timestamp': 1765237544, 'member': {'user': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'display_name': 'lil 77', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1443539071413780483', 'guild_id': '1443539070797086814'}}
2025-12-09 12:45:44,849 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:45:44,849 | DEBUG | discord.client | Dispatching event typing
2025-12-09 12:45:44,849 | DEBUG | discord.client | Dispatching event raw_typing
2025-12-09 12:45:51,542 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765190751.5421,))
2025-12-09 12:45:51,542 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765190751.5421,)) completed
2025-12-09 12:45:51,542 | DEBUG | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47540>)
2025-12-09 12:45:51,542 | DEBUG | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47540>) completed
2025-12-09 12:45:52,864 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 5, 'op': 0, 'd': {'user_id': '254328453770248194', 'timestamp': 1765237552, 'member': {'user': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'display_name': 'lil 77', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1443539071413780483', 'guild_id': '1443539070797086814'}}
2025-12-09 12:45:52,864 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:45:52,864 | DEBUG | discord.client | Dispatching event typing
2025-12-09 12:45:52,864 | DEBUG | discord.client | Dispatching event raw_typing
2025-12-09 12:45:53,104 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-08T23:45:53.085000+00:00', 'pinned': False, 'nonce': '1447735969347272704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447735970853294093', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!set_reminder 20s hello world', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 12:45:53,104 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:45:53,104 | DEBUG | discord.client | Dispatching event message
2025-12-09 12:45:53,104 | DEBUG | discord.client | Dispatching event command
2025-12-09 12:45:53,104 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            INSERT INTO reminders (user_id, text, due_time)\n            VALUES (?, ?, ?)\n            ', (254328453770248194, 'hello world', 1765190773.104086))
2025-12-09 12:45:53,104 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            INSERT INTO reminders (user_id, text, due_time)\n            VALUES (?, ?, ?)\n            ', (254328453770248194, 'hello world', 1765190773.104086)) completed
2025-12-09 12:45:53,104 | DEBUG | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x000002CFB7605B70>)
2025-12-09 12:45:53,110 | DEBUG | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x000002CFB7605B70>) completed
2025-12-09 12:45:53,508 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-08T23:45:53.563000+00:00', 'pinned': False, 'nonce': '5047532250615118472', 'mentions': [{'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447735972857905304', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello, <@254328453770248194>!', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 12:45:53,509 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:45:53,509 | DEBUG | discord.client | Dispatching event message
2025-12-09 12:45:53,541 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"Hello, <@254328453770248194>!","components":[],"nonce":"5047532250615118472","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 12:45:53,541 | DEBUG | discord.http | POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
2025-12-09 12:45:53,541 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'Hello, <@254328453770248194>!', 'mentions': [{'id': '254328453770248194', 'username': 'lil77', 'avatar': '435e2dda336feac771e279e7ba1a6157', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'lil 77', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-08T23:45:53.563000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447735972857905304', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5047532250615118472'}
2025-12-09 12:45:53,899 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-08T23:45:53.977000+00:00', 'pinned': False, 'nonce': '6653025081977903186', 'mentions': [{'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447735974594609302', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "⏰ Reminder set for **20s**: 'hello world' for <@254328453770248194>", 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 12:45:53,899 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:45:53,899 | DEBUG | discord.client | Dispatching event message
2025-12-09 12:45:53,952 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"\u23f0 Reminder set for **20s**: 'hello world' for <@254328453770248194>","components":[],"nonce":"6653025081977903186","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 12:45:53,968 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': "⏰ Reminder set for **20s**: 'hello world' for <@254328453770248194>", 'mentions': [{'id': '254328453770248194', 'username': 'lil77', 'avatar': '435e2dda336feac771e279e7ba1a6157', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'lil 77', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-08T23:45:53.977000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447735974594609302', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6653025081977903186'}
2025-12-09 12:45:53,968 | DEBUG | discord.client | Dispatching event command_completion
